name,location,country,date,distance,distanceLabel,type,team,url,note,status
Fukuoka Marathon 2027,Fukuoka,Japan,"Dec 7, 2027",Marathon (42.2km),42.2K,running,Solo,https://fukuokamarathon.com,,active
HYROX Osaka 2027,Osaka,Japan,"Dec 5, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Chiang Mai Trail 2027,Chiang Mai,Thailand,"Jan 18, 2027",Various,Various,trail,Solo,https://chiangmaitrail.com,,active
Chiang Rai Half Marathon 2027,Chiang Rai,Thailand,"Mar 8, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://chiangrai-halfmarathon.com,,active
Phuket Swimrun 2027,Phuket,Thailand,"Apr 27, 2027",Various,Various · Ocean,swimrun,Solo / Team of 2,https://phuketswimrun.com,,active
Phuket Marathon 2027,Phuket,Thailand,"May 31, 2027",Marathon (42.2km),42.2K,running,Solo,https://phuketmarathon.com,,active
Phuket International Marathon 2027,Phuket,Thailand,"Jun 7, 2027",Marathon (42.2km),42.2K,running,Solo,https://phuketmarathon.com,,active
Koh Samui Triathlon 2027,Koh Samui,Thailand,"Aug 16, 2027",Various,Olympic,triathlon,Solo / Relay,https://kohsamuitriathlon.com,,active
HYROX Bangkok 2027,Bangkok,Thailand,Mar 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Season 9 announced city. 2026 was Mar 20-22. Predicted Mar 2027.,active
Chiang Rai Trail 2027,Chiang Rai,Thailand,"Oct 3, 2027",Various,Various,trail,Solo,https://chiangraitrail.com,,active
Ironman 70.3 Phuket 2027,Phuket,Thailand,"Nov 8, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Bangkok Marathon 2027,Bangkok,Thailand,"Nov 22, 2027",Marathon (42.2km),42.2K,running,Solo,https://bangkokmarathon.com,,active
Laguna Phuket Triathlon 2027,Phuket,Thailand,"Nov 29, 2027",1.8km/55km/12km,Olympic+,triathlon,Solo / Relay,https://lagunaphuket.com,,active
Ironman 70.3 Thailand 2027,Phuket,Thailand,"Dec 6, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Chiang Mai Marathon 2027,Chiang Mai,Thailand,"Dec 20, 2027",Marathon (42.2km),42.2K,running,Solo,https://chiangmaimarathon.com,,active
Ho Chi Minh City Marathon 2027,Ho Chi Minh City,Vietnam,"Jan 11, 2027",Marathon (42.2km),42.2K,running,Solo,https://hcmcmarathon.com,,active
Hanoi Trail Run 2027,Hanoi,Vietnam,"Mar 1, 2027",Various,Various,trail,Solo,https://hanoitrail.com,,active
Mekong Delta Marathon 2027,Can Tho,Vietnam,"Apr 5, 2027",Marathon (42.2km),42.2K,running,Solo,https://mekongmarathon.com,,active
Ironman 70.3 Vietnam Da Nang 2027,Da Nang,Vietnam,"May 10, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Vietnam Mountain Marathon 2027,Sapa,Vietnam,"Aug 8, 2027",Marathon (42.2km),Various,trail,Solo,https://vietnammountainmarathon.com,,active
Da Nang International Marathon 2027,Da Nang,Vietnam,"Aug 16, 2027",Marathon (42.2km),42.2K,running,Solo,https://dananginternationalmarathon.com,,active
Hanoi Marathon 2027,Hanoi,Vietnam,"Nov 1, 2027",Marathon (42.2km),42.2K,running,Solo,https://hanoimarathon.com,,active
Ha Long Bay Heritage Marathon 2027,Ha Long,Vietnam,"Nov 22, 2027",Marathon (42.2km),42.2K,running,Solo,https://halongheritagemarathon.com,,active
Ironman 70.3 Malaysia 2027,Putrajaya,Malaysia,"Mar 22, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Penang Hill Ultra 2027,Penang,Malaysia,"Mar 8, 2027",Ultra 50K,Various,trail,Solo,https://penanghillultra.com,,active
Borneo International Marathon 2027,"Kota Kinabalu, Sabah",Malaysia,"May 17, 2027",Marathon (42.2km),42.2K,running,Solo,https://borneomarathon.com,,active
Kuala Lumpur Marathon 2027,Kuala Lumpur,Malaysia,"Jun 21, 2027",Marathon (42.2km),42.2K,running,Solo,https://klmarathon.com.my,,active
Sabah Hash Trail 2027,"Kota Kinabalu, Sabah",Malaysia,"Jul 13, 2027",Various,Various,trail,Solo,https://sabahhash.com,,active
Borneo Ultra Trail Marathon 2027,Sabah,Malaysia,"Sep 5, 2027",Marathon (42.2km),Various,trail,Solo,https://borneoultratail.com,"UTMB World Series ultra trail race in Sabah, Malaysia.",active
Sabah XTERRA Triathlon 2027,"Kota Kinabalu, Sabah",Malaysia,"Oct 4, 2027",Various,Olympic,triathlon,Solo / Relay,https://xterraplanet.com,,active
Penang Bridge International Marathon 2027,Penang,Malaysia,"Nov 1, 2027",Marathon (42.2km),42.2K,running,Solo,https://penangmarathon.com,,active
Bintan Triathlon 2027,Bintan Island,Indonesia,"Apr 5, 2027",Various,Olympic,triathlon,Solo / Relay,https://bintantriathlon.com,,active
Bromo Tengger Semeru Ultra 2027,East Java,Indonesia,"Jun 6, 2027",Ultra 50K,Various,trail,Solo,https://btsu.id,,active
Rinjani 100 2027,Lombok,Indonesia,"Aug 1, 2027",Ultra 100K,Various,trail,Solo,https://rinjani100.com,,active
Lombok Sumbawa Ultra 2027,Lombok,Indonesia,"Aug 2, 2027",Ultra 50K,Various,trail,Solo,https://lsultra.com,,active
Bali Marathon 2027,"Gianyar, Bali",Indonesia,"Sep 6, 2027",Marathon (42.2km),42.2K,running,Solo,https://balimarathon.com,,active
Ironman 70.3 Lombok 2027,Lombok,Indonesia,"Sep 27, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Bali Hope Swimrun 2027,"Nusa Lembongan, Bali",Indonesia,"Oct 11, 2027",Various,Various · Ocean,swimrun,Solo / Team of 2,https://balihope.org,,active
Jakarta Marathon 2027,Jakarta,Indonesia,"Oct 18, 2027",Marathon (42.2km),42.2K,running,Solo,https://jakartamarathon.com,,active
Cebu City Marathon 2027,Cebu City,Philippines,"Jan 4, 2027",Marathon (42.2km),42.2K,running,Solo,https://cebucitymarathon.com,,active
Camiguin Island Trail Run 2027,Camiguin Island,Philippines,"Feb 8, 2027",Various,Various,trail,Solo,https://camiguinultra.com,,active
Palawan Ultra 2027,Puerto Princesa,Philippines,"Mar 15, 2027",Ultra 50K,Various,trail,Solo,https://palawanultra.com,,active
Boracay Triathlon 2027,Boracay,Philippines,"Apr 19, 2027",Various,Sprint,triathlon,Solo / Relay,https://boracaytriathlon.com,,active
Ironman Philippines 2027,Subic Bay,Philippines,"Aug 2, 2027",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Subic Bay, Philippines. 3.8km swim, 180km bike, 42.2km run.",active
Ironman 70.3 Philippines 2027 (Cebu),Cebu,Philippines,"Aug 2, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Ironman 70.3 Philippines 2027 (Mactan),"Mactan, Cebu",Philippines,"Aug 9, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Manila Marathon 2027,Manila,Philippines,"Sep 13, 2027",Marathon (42.2km),42.2K,running,Solo,https://manilamarathon.com,,active
HYROX Manila 2027,Manila,Philippines,"Sep 26, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Seoul Marathon 2027,Seoul,South Korea,"Mar 21, 2027",Marathon (42.2km),42.2K,running,Solo,https://seoulmarathon.org,Confirmed date from seoul-marathon.com,active
Busan International Marathon 2027,Busan,South Korea,"Apr 5, 2027",Marathon (42.2km),42.2K,running,Solo,https://busanmarathon.com,,active
Gyeongju International Marathon 2027,Gyeongju,South Korea,"Apr 5, 2027",Marathon (42.2km),42.2K,running,Solo,https://gjmarathon.com,,active
HYROX Seoul Spring 2027,Seoul,South Korea,"Apr 11, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Ironman Korea 2027,"Gurye, Jeolla",South Korea,Oct 2027,Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,Predicted Oct 2027 from 2026 (Oct 4 Gurye). Exact date TBC.,watchlist
Jeju Triathlon 2027,Jeju Island,South Korea,"Sep 6, 2027",Various,Olympic,triathlon,Solo / Relay,https://jejutriathlon.com,,active
HYROX Seoul 2027,Seoul,South Korea,"Oct 17, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Hong Kong Marathon 2027,Hong Kong,China,"Feb 15, 2027",Marathon (42.2km),42.2K,running,Solo,https://hkmarathon.com,,active
Hainan Ocean Swim 2027,"Sanya, Hainan",China,"Mar 8, 2027",Various,Various · Ocean,ocean-swim,Solo,https://hainanswim.com,,active
Chengdu Panda Marathon 2027,Chengdu,China,"Apr 12, 2027",Marathon (42.2km),42.2K,running,Solo,https://chengdumarathon.com,,active
Beijing Marathon 2027,Beijing,China,"Nov 1, 2027",Marathon (42.2km),42.2K,running,Solo,https://bjmarathon.com,,active
Chengdu Marathon 2027,Chengdu,China,"Nov 1, 2027",Marathon (42.2km),42.2K,running,Solo,https://chengdumarathon.com,,active
Shanghai Marathon 2027,Shanghai,China,"Nov 29, 2027",Marathon (42.2km),42.2K,running,Solo,https://shmarathon.com,,active
Guangzhou Marathon 2027,Guangzhou,China,"Dec 6, 2027",Marathon (42.2km),42.2K,running,Solo,https://gzmarathon.com,,active
HYROX Singapore 2027 (Apr),Singapore,Singapore,"Apr 4, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Singapore Swim For Hope 2027,Singapore,Singapore,"Sep 27, 2027",5km,5K · Ocean,ocean-swim,Solo,https://swimforhope.sg,,active
HYROX Singapore 2027 (Sep),Singapore,Singapore,"Sep 5, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Ironman 70.3 Singapore 2027,Singapore,Singapore,"Nov 8, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Standard Chartered Singapore Marathon 2027,Singapore,Singapore,"Dec 6, 2027",Marathon (42.2km),42.2K,running,Solo,https://singaporemarathon.com,,active
Kathmandu Ultra 2027,Kathmandu,Nepal,"Mar 21, 2027",Ultra 50K,Various,trail,Solo,https://kathmanduultra.com,,active
Everest Marathon 2027,"Namche Bazaar, Nepal",Nepal,"May 29, 2027",Marathon (42.2km),Various,trail,Solo,https://everestmarathon.com,,active
Annapurna Trail Race 2027,"Pokhara, Nepal",Nepal,"Oct 17, 2027",Various,Various,trail,Solo,https://annapurnatrailrace.com,,active
Annapurna 100 2027,Pokhara,Nepal,"Oct 17, 2027",Ultra 100K,Various,trail,Solo,https://annapurna100.com,,active
Taroko Gorge Marathon 2027,Hualien,Taiwan,"Mar 21, 2027",Marathon (42.2km),42.2K,running,Solo,https://tarokomarathon.com,,active
Sun Moon Lake Swim 2027,Nantou,Taiwan,"Sep 13, 2027",3km,3K · Ocean,ocean-swim,Solo,https://sunmoonlakeswim.com,,active
Ironman Taiwan 2027,Penghu,Taiwan,"Oct 18, 2027",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Penghu, Taiwan. 3.8km swim, 180km bike, 42.2km run.",active
Taipei Marathon 2027,Taipei,Taiwan,"Dec 20, 2027",Marathon (42.2km),42.2K,running,Solo,https://taipeimarathon.com.tw,,active
Gobi March 2027 (4 Deserts),Gobi Desert,Mongolia,"Jun 14, 2027",Ultra 50K,Various,trail,Solo,https://4deserts.com,,active
Maldives Ocean Swim 2027 (Feb),North Malé Atoll,Maldives,"Feb 21, 2027",Various,Various · Ocean,ocean-swim,Solo,https://maldivesswim.com,,active
Maldives Ocean Swim 2027 (Oct),Malé Atoll,Maldives,"Oct 24, 2027",5km,5K · Ocean,ocean-swim,Solo,https://maldivesswim.com,,active
Angkor Wat Half Marathon 2027,Siem Reap,Cambodia,"Dec 6, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://angkormarathon.org,,active
Colombo Marathon 2027 (Jan),Colombo,Sri Lanka,"Jan 18, 2027",Marathon (42.2km),42.2K,running,Solo,https://colombomarathon.lk,,active
Colombo Marathon 2027 (Oct),Colombo,Sri Lanka,"Oct 4, 2027",Marathon (42.2km),42.2K,running,Solo,https://colombomarathon.lk,,active
Bagan Temple Marathon 2027,Bagan,Myanmar,"Jan 18, 2027",Marathon (42.2km),42.2K,running,Solo,https://baganmarathon.com,,active
Bhutan International Marathon 2027,Thimphu,Bhutan,"Nov 8, 2027",Marathon (42.2km),42.2K,running,Solo,https://bhutanmarathon.com,,active
Luang Prabang Half Marathon 2027,Luang Prabang,Laos,"Dec 13, 2027",Half Marathon (21.1km),21.1K,running,Solo,https://luangprabangmarathon.com,,active
HYROX World Championships Hong Kong,"AsiaWorld-Expo, Hong Kong",China,"Jun 10, 2027",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com/event/hyrox-world-championships-hong-kong-2027/,HYROX World Championships 2027 confirmed AsiaWorld-Expo Jun 10-13,active
HYROX Delhi,"Delhi, India",India,"Jul 24, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Delhi Jul 24-26 2026 confirmed,active
HYROX Mumbai,"Mumbai, India",India,"Sep 18, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Mumbai Sep 18-20 2026 confirmed,active
HYROX Hangzhou,"Hangzhou, China",China,"Jul 4, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Hangzhou Jul 4-5 2026 confirmed,active
HYROX Chengdu,"Chengdu, China",China,"Aug 1, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Chengdu Aug 1-2 2026 confirmed,active
HYROX Shenzhen,"Shenzhen, China",China,"Aug 15, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Shenzhen Aug 15-16 2026 confirmed,active
HYROX Beijing,"Beijing, China",China,"Sep 12, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Beijing Sep 12-13 2026 confirmed,active
HYROX Shanghai,"Shanghai, China",China,"Oct 31, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Shanghai Oct 31-Nov 1 2026 confirmed,active
HYROX Guangzhou,"Guangzhou, China",China,"Nov 21, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,HYROX Guangzhou Nov 21-22 2026 confirmed,active
HYROX Delhi 2027,"Delhi, India",India,Jul 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Delhi (Jul 24-26). Exact date TBC.,watchlist
HYROX Mumbai 2027,"Mumbai, India",India,Sep 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Mumbai (Sep 18-20). Exact date TBC.,watchlist
HYROX Hangzhou 2027,"Hangzhou, China",China,Jul 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Hangzhou (Jul 4-5). Exact date TBC.,watchlist
HYROX Chengdu 2027,"Chengdu, China",China,Aug 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Chengdu (Aug 1-2). Exact date TBC.,watchlist
HYROX Shenzhen 2027,"Shenzhen, China",China,Aug 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Shenzhen (Aug 15-16). Exact date TBC.,watchlist
HYROX Beijing 2027,"Beijing, China",China,Sep 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Beijing (Sep 12-13). Exact date TBC.,watchlist
HYROX Shanghai 2027,"Shanghai, China",China,Oct 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Shanghai (Oct 31). Exact date TBC.,watchlist
HYROX Guangzhou 2027,"Guangzhou, China",China,Nov 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Guangzhou (Nov 21-22). Exact date TBC.,watchlist
Ironman 70.3 Putrajaya 2027,"Putrajaya, Malaysia",Malaysia,Nov 2027,Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://www.ironman.com,Predicted from 2026 (Nov 2). Exact date TBC.,watchlist
Ironman Vietnam 2027,"Da Nang, Vietnam",Vietnam,May 2027,Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://www.ironman.com/races/im-vietnam,Full distance Ironman Vietnam — debut in 2026 (May 10). Predicted 2027 continuation.,watchlist
HYROX Chiba,"Makuhari Messe, Chiba, Japan",Japan,"Aug 7, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,"Confirmed Aug 7-9, 2026, Makuhari Messe, Chiba. New Japan city for HYROX.",active
HYROX Chiba 2027,"Makuhari Messe, Chiba, Japan",Japan,Aug 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Chiba (Aug 7-9). Exact date TBC.,watchlist
HYROX Jakarta,"Jakarta, Indonesia",Indonesia,"Jun 27, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,"Confirmed Jun 27-28, 2026, Jakarta. Confirmed via hyroxmap.xyz and redbull.com.",active
HYROX Jakarta 2027,"Jakarta, Indonesia",Indonesia,Jun 2027,8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,Predicted from 2026 HYROX Jakarta (Jun 27-28). Exact date TBC.,watchlist
Daegu Marathon,"Daegu Stadium, Daegu",South Korea,"Feb 22, 2026",Marathon (42.2km),42.2K,running,Solo,https://daegumarathon.daegu.go.kr,"AIMS certified World Athletics label marathon. 40,000 runners.",active
Daegu Marathon 2027,"Daegu Stadium, Daegu",South Korea,"Feb 28, 2027",Marathon (42.2km),42.2K,running,Solo,https://daegumarathon.daegu.go.kr,Predicted Feb 28 2027 (4th Sunday of Feb). 2026 was Feb 22.,watchlist
JTBC Seoul Marathon,"Sangam World Cup Park, Seoul",South Korea,"Nov 1, 2026",Marathon (42.2km),42.2K,running,Solo,https://marathon.jtbc.com,"Major Seoul autumn marathon. Full + Half + 10K. Confirmed Nov 1, 2026.",active
JTBC Seoul Marathon 2027,"Sangam World Cup Park, Seoul",South Korea,Nov 2027,Marathon (42.2km),42.2K,running,Solo,https://marathon.jtbc.com,Predicted Nov 2027 from 2026 (Nov 1). Exact date TBC.,watchlist
Scenic Half Marathon Krabi,"Ao Nang, Krabi",Thailand,"Sep 12, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://www.scenicmarathon.com,"AIMS certified. Limestone cliffs + Andaman Sea course. Sep 11-12, 2026.",active
Scenic Half Marathon Krabi 2027,"Ao Nang, Krabi",Thailand,Sep 2027,Half Marathon (21.1km),21.1K,running,Solo,https://www.scenicmarathon.com,Predicted Sep 2027 from 2026 (Sep 11-12). Exact date TBC.,watchlist
Ultra Trail Angkor 2027,"Siem Reap, Cambodia",Cambodia,"Jan 23, 2027",Ultra 100K,Various,trail,Solo,https://ultratrail-angkor.com,"Confirmed Jan 23, 2027. Multiple distances 10-100km through Angkor temples.",active
Angkor Empire Marathon,"Siem Reap, Cambodia",Cambodia,"Aug 1, 2026",Marathon (42.2km),42.2K,running,Solo,https://kh.checkpointspot.asia/event/aem2026,"Royal Angkor Resort venue. Full, Half, 10km + Fun Run. Confirmed Aug 1-2, 2026.",active
Angkor Empire Marathon 2027,"Siem Reap, Cambodia",Cambodia,Aug 2027,Marathon (42.2km),42.2K,running,Solo,https://kh.checkpointspot.asia,Predicted Aug 2027 from 2026 (Aug 1-2). Exact date TBC.,watchlist
Oceanman Krabi,"Dusit Thani Krabi Beach Resort, Krabi",Thailand,"Mar 28, 2026",10km+,10K · Ocean,ocean-swim,Solo / Team Relay,https://worldsmarathons.com/marathon/oceanman-krabi,"Open water ocean swim. Multiple distances. Confirmed Mar 28-29, 2026.",active
Oceanman Krabi 2027,"Krabi, Thailand",Thailand,Mar 2027,10km+,10K · Ocean,ocean-swim,Solo / Team Relay,https://worldsmarathons.com/marathon/oceanman-krabi,Predicted Mar 2027 from 2026 (Mar 28-29). Exact date TBC.,watchlist
Ironman New Zealand,"Taupō, New Zealand",New Zealand,"Mar 6, 2027",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://www.ironman.com/races/im-new-zealand,"Confirmed Mar 6, 2027 at Lake Taupō. 3.8km swim + 180km bike + 42.2km run.",active
Ironman 70.3 New Zealand,"Taupō, New Zealand",New Zealand,"Mar 6, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://www.ironman.com/races/im703-new-zealand,"Confirmed Mar 6, 2027 at Lake Taupō. Runs same weekend as full Ironman NZ.",active
Tarawera Ultra-Trail by UTMB,"Rotorua, New Zealand",New Zealand,"Feb 13, 2027",Ultra 50K,Various,trail,Solo,https://utmb.world,"UTMB World Series. Feb 13-15, 2027. Rotorua lakefront. Multi-distance trail.",active
Runaway Auckland Marathon,"Auckland, New Zealand",New Zealand,"Nov 1, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.aucklandmarathon.co.nz,"Confirmed Nov 1, 2026. Devonport to Victoria Park. Major NZ marathon.",active
Runaway Auckland Marathon 2027,"Auckland, New Zealand",New Zealand,Nov 2027,Marathon (42.2km),42.2K,running,Solo,https://www.aucklandmarathon.co.nz,Predicted Nov 2027. 2026 was Nov 1. Exact date TBC.,watchlist
Queenstown Marathon,"Arrowtown to Queenstown, Otago",New Zealand,"Nov 14, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.queenstown-marathon.co.nz,"Confirmed Nov 14, 2026. Iconic course through Central Otago wine country.",active
Queenstown Marathon 2027,"Arrowtown to Queenstown, Otago",New Zealand,Nov 2027,Marathon (42.2km),42.2K,running,Solo,https://www.queenstown-marathon.co.nz,Predicted Nov 2027 from 2026 (Nov 14). Exact date TBC.,watchlist
Motatapu Trail Race 2027,"Arrowtown to Wanaka, Otago",New Zealand,"Mar 6, 2027",5K,Various,trail,Solo,https://www.motatapu.com,"Confirmed Mar 6, 2027. Point-to-point trail through high country station.",active
Challenge Wanaka Half Triathlon 2027,"Wānaka, Otago",New Zealand,"Feb 20, 2027",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://www.challengewanaka.com,"Confirmed Feb 20, 2027. Half-distance triathlon in scenic Wanaka.",active
Vietnam Highlands Trail by UTMB 2027,"Da Lat, Lam Dong, Vietnam",Vietnam,"Jan 8, 2027",Ultra 100K,Various,trail,Solo,https://vietnamhighlands.utmb.world,"Confirmed Jan 8-10, 2027. New UTMB World Series debut. Da Lat highlands — 4 peaks.",active
Ultra Trail Chiang Mai 2027,"Chiang Dao, Chiang Mai, Thailand",Thailand,"Jan 8, 2027",Ultra 50K,Various,trail,Solo,https://www.utcm.run,"Confirmed Jan 8-10, 2027. ITRA certified, UTMB Index. Asia Trail Master event.",active
Amazean Jungle Thailand by UTMB 2027,"Betong, Southern Thailand",Thailand,Feb 2027,5K,Various,trail,Solo,https://utmb.world,UTMB World Series. Feb 2027 (exact date TBC). Jungle trail race in southernmost Thailand.,watchlist
Xtrail Kenting by UTMB 2027,"Kenting National Park, Taiwan",Taiwan,"Mar 6, 2027",Ultra 100K,Various,trail,Solo,https://xtrail.utmb.world,"Confirmed Mar 6-7, 2027. Hengchun Peninsula. 100K, 50K, 25K, 10K distances.",active
Hoka Chiang Mai by UTMB,"Chiang Mai, Thailand",Thailand,"Nov 27, 2026",17km/39km/56km/96km/168km,Various,trail,Solo,https://utmb.world,"UTMB World Series Asia-Pacific Major. Nov 27–Dec 6, 2026. Confirmed.",active
Xiamen Marathon 2027,"Xiamen, Fujian, China",China,Jan 2027,Marathon (42.2km),42.2K,running,Solo,https://marathontours.com/en-us/events/xiamen-marathon/,Major Chinese marathon. 2026 was Jan 11. Predicted Jan 2027. Exact date TBC.,watchlist
Chongqing Marathon 2027,"Chongqing, China",China,Jan 2027,Marathon (42.2km),42.2K,running,Solo,https://www.finishers.com,Predicted Jan 2027 from 2026 pattern. Exact date TBC.,watchlist
Wuhan Marathon 2027,"Wuhan, Hubei, China",China,Mar 2027,Marathon (42.2km),42.2K,running,Solo,https://www.finishers.com,Confirmed Mar 2027 on finishers.com China calendar. Exact date TBC.,watchlist
Great Wall of China Marathon 2027,"Huangyaguan, Beijing, China",China,"May 1, 2027",Marathon (42.2km),42.2K,running,Solo,https://worldsmarathons.com/marathon/great-wall-of-china-marathon,"Confirmed May 1, 2027. Iconic race over 5,164 steps of the Great Wall.",active
Qingdao Marathon 2027,"Qingdao, Shandong, China",China,Apr 2027,Marathon (42.2km),42.2K,running,Solo,https://www.finishers.com,Predicted Apr 2027 from prior year pattern. Coastal city marathon. Exact date TBC.,watchlist
Hangzhou International Marathon 2027,"Hangzhou, Zhejiang, China",China,Nov 2027,Marathon (42.2km),42.2K,running,Solo,https://www.finishers.com,"Historic Nov race, running since 1987. Predicted Nov 2027. Exact date TBC.",watchlist
Jeju International Marathon 2027,"Jeju Island, South Korea",South Korea,Jun 2027,10K,10K,running,Solo,https://www.jejumarathon.com,Annual Jeju tourism marathon. 2026 was Jun 7. Predicted Jun 2027. Exact date TBC.,watchlist
Techcombank Hanoi International Marathon 2027,"Hanoi, Vietnam",Vietnam,Oct 2027,Marathon (42.2km),42.2K,running,Solo,https://www.hanoiinternationalmarathon.com,Major Hanoi marathon. 2026 was Oct 3-4. Predicted Oct 2027. Exact date TBC.,watchlist
Vietnam Trail Marathon 2027,Vietnam,Vietnam,"Jan 16, 2027",Marathon (42.2km),Various,trail,Solo,https://www.asiatrailmaster.com,"Asia Trail Master Series. Confirmed Jan 16, 2027.",active
Chiang Mai Sri Lanna Triathlon 2027,"Sri Lanna, Chiang Mai, Thailand",Thailand,"Jan 13, 2027",Various,Olympic,triathlon,Solo / Relay,https://www.triathlon-thailand.de,"Confirmed Jan 13-17, 2027. Lake triathlon in Chiang Mai.",active
Dalian International Marathon 2027,"Dalian, Liaoning, China",China,Apr 2027,Marathon (42.2km),42.2K,running,Solo,https://www.finishers.com,"Major Chinese coastal marathon, running since 1987. Predicted Apr 2027. Exact date TBC.",watchlist
Ironman 70.3 Desaru Coast 2027,"Desaru Coast, Johor, Malaysia",Malaysia,May 2027,Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://www.ironman.com/races/im703-desaru-coast,Predicted May 2027 from 2026 (May 25). Ironman 70.3 at luxury resort in Johor.,watchlist
Malaysia Ultra-Trail by UTMB,"Taiping, Perak, Malaysia",Malaysia,"Sep 11, 2026",Ultra 50K,Various,trail,Solo,https://utmb.world,"UTMB World Series. Confirmed Sep 11-13, 2026, Taiping Perak.",active
